,0,1
0,New York vs. San Antonio,-9.5
1,Boston vs. Philadelphia,-9.5
2,Dallas vs. Minnesota,-5.0
3,Golden State vs. LA Lakers,-4.0
4,Denver at Phoenix,-2.5
